사용월,호선명,역ID,지하철역,04:00:00~04:59:59,,05:00:00~05:59:59,,06:00:00~06:59:59,,07:00:00~07:59:59,,08:00:00~08:59:59,,09:00:00~09:59:59,,10:00:00~10:59:59,,11:00:00~11:59:59,,12:00:00~12:59:59,,13:00:00~13:59:59,,14:00:00~14:59:59,,15:00:00~15:59:59,,16:00:00~16:59:59,,17:00:00~17:59:59,,18:00:00~18:59:59,,19:00:00~19:59:59,,20:00:00~20:59:59,,21:00:00~21:59:59,,22:00:00~22:59:59,,23:00:00~23:59:59,,00:00:00~00:59:59,,01:00:00~01:59:59,,02:00:00~02:59:59,,03:00:00~03:59:59,,작업일시
2025-08,7호선,2737,내방,9,0,"2,638","2,026","8,035","15,557","17,390","25,766","25,621","69,505","19,618","41,945","15,420","20,264","15,488","16,210","17,270","17,103","19,393","17,597","20,028","16,647","22,034","16,279","28,374","18,413","45,531","24,603","61,157","31,175","25,497","19,627","17,886","13,194","17,015","11,408","12,219","9,600","3,785","5,999",622,"2,841",1,91,0,0,0,0,2025-09-03 10:32:35
2025-08,7호선,2738,이수,27,0,"4,443","1,328","9,705","17,718","27,333","16,963","39,671","39,892","28,086","28,990","20,855","21,374","20,794","20,414","23,318","21,902","24,283","24,530","24,624","23,752","26,573","25,389","35,097","29,594","37,754","40,446","44,483","56,476","27,026","36,743","25,087","20,670","26,996","17,248","23,785","15,122","12,041","9,420","1,967","2,702",0,6,0,0,0,0,2025-09-03 10:32:35
2025-08,7호선,2739,남성,34,1,"6,256",940,"14,344","3,369","35,168","6,453","50,161","14,202","32,402","11,824","20,269","11,415","17,214","10,694","17,425","12,300","17,329","13,237","15,238","13,888","14,165","17,727","14,542","21,015","14,769","28,510","15,118","41,775","9,322","30,180","8,256","19,785","6,711","17,182","4,766","15,831","2,107","9,195",380,"2,721",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,7호선,2740,숭실대입구(살피재),31,4,"6,027",909,"13,185","3,600","34,328","6,818","45,018","17,333","30,617","16,690","19,886","12,169","17,063","11,700","18,698","13,522","17,819","15,134","15,492","15,459","16,085","19,845","19,358","22,926","23,056","29,872","20,292","43,874","11,249","30,923","9,496","21,532","8,483","19,763","7,128","19,710","3,732","13,389",665,"3,515",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,7호선,2741,상도,7,0,"5,294","1,800","12,646","5,458","32,799","7,750","41,927","19,961","27,776","16,221","19,156","11,580","16,996","10,669","17,958","13,149","16,875","14,107","15,362","14,266","16,684","17,636","19,633","19,762","21,881","26,348","20,078","39,810","11,910","27,766","9,475","19,282","8,244","17,064","7,252","16,663","3,753","11,237",790,"2,766",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,7호선,2742,장승배기,10,0,"5,083","1,979","10,977","8,354","24,442","10,077","34,293","21,223","22,921","13,244","15,990","10,992","15,011","10,605","14,903","12,052","14,977","12,673","13,757","12,789","14,577","14,636","17,245","16,490","17,379","20,866","18,011","30,143","9,327","20,745","7,890","14,396","6,958","12,621","4,945","11,168","1,882","7,674",445,"2,280",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,7호선,2743,신대방삼거리,87,1,"9,412",664,"18,716","4,364","48,279","8,506","68,902","18,686","40,114","17,038","24,218","14,183","22,896","14,873","24,631","16,303","21,427","17,641","20,078","18,380","19,502","22,046","21,236","27,239","20,313","36,705","21,066","58,691","12,877","42,245","10,387","26,513","9,577","24,025","6,722","21,139","3,302","13,623",649,"4,541",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,7호선,2744,보라매,13,0,"3,480",953,"6,174","3,075","15,992","8,224","22,401","18,849","13,490","10,063","9,046","7,628","8,404","7,704","9,288","8,554","9,801","8,531","9,246","8,144","9,761","9,068","11,209","10,785","13,234","15,142","15,801","23,234","7,346","16,275","6,847","10,461","6,115","9,392","4,951","8,155","1,974","5,330",319,"1,912",0,44,0,0,0,0,2025-09-03 10:32:35
2025-08,7호선,2745,신풍,188,0,"12,692","1,016","15,720","5,114","37,888","11,052","48,812","19,391","27,951","14,085","17,595","11,856","15,932","11,753","16,895","12,567","15,810","13,244","15,082","13,443","15,903","16,986","17,026","20,570","17,820","28,506","18,529","41,060","11,643","28,862","8,551","18,304","7,376","17,235","5,303","14,679","2,264","8,218",389,"2,677",1,302,0,0,0,0,2025-09-03 10:32:35
2025-08,7호선,2746,대림(구로구청),72,1,"10,672",757,"8,246","3,881","16,147","7,944","21,535","18,107","17,565","15,599","13,849","18,743","14,288","19,116","16,036","16,260","16,837","15,922","17,970","15,796","17,851","16,987","18,905","18,832","19,587","23,404","19,637","22,247","13,061","15,148","10,134","11,613","8,175","13,975","6,712","10,714","3,538","5,598",399,"1,257",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,7호선,2747,남구로,149,4,"16,611","1,284","15,486","7,424","29,445","32,270","33,251","85,836","23,394","41,316","17,021","18,679","15,337","15,287","16,471","15,124","15,776","15,260","14,947","15,008","16,638","17,853","20,968","22,416","43,908","31,199","66,627","30,536","28,633","21,232","15,019","15,722","10,112","17,782","6,819","14,118","2,975","7,989",409,"1,833",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,7호선,2748,가산디지털단지,586,7,"5,930","5,046","10,200","25,961","22,735","129,797","27,289","354,039","19,830","205,727","18,858","55,237","23,337","35,021","30,708","33,647","34,476","33,435","39,052","28,086","51,307","26,162","76,482","25,838","203,879","29,238","283,826","34,316","109,936","24,837","62,777","16,120","47,083","13,518","26,397","12,158","11,097","7,995","1,514","2,821",1,1,0,0,0,0,2025-09-03 10:32:35
2025-08,7호선,2749,철산,14,0,"10,525","3,290","33,368","10,498","82,673","18,137","80,616","34,792","46,118","27,343","31,665","21,255","30,156","21,712","30,835","23,906","27,991","25,741","26,847","25,869","28,978","29,826","31,867","38,392","34,541","58,028","35,490","91,329","20,536","66,904","18,317","38,651","17,152","33,682","14,938","30,127","6,685","18,265","1,256","4,809",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,7호선,2750,광명사거리,184,1,"18,749","5,989","30,989","12,456","74,285","15,325","77,270","25,866","43,909","24,662","31,461","25,511","29,592","28,123","30,911","31,620","30,750","31,071","29,491","30,832","32,195","35,882","38,049","41,282","36,583","53,121","32,677","77,659","23,042","56,517","16,098","32,468","11,814","28,473","8,868","24,054","3,710","14,349",730,"4,120",0,20,0,0,0,0,2025-09-03 10:32:35
2025-08,7호선,2751,천왕,21,0,"8,547",702,"19,322","5,252","50,319","9,222","54,449","15,825","30,646","8,962","19,279","7,963","15,801","8,889","15,756","11,681","14,124","12,126","13,095","13,031","13,537","16,490","14,798","21,258","15,037","30,151","14,398","44,329","7,245","34,755","5,354","21,563","3,963","17,696","2,886","16,302","1,143","10,224",258,"2,433",1,136,0,0,0,0,2025-09-03 10:32:35
2025-08,7호선,2752,온수(성공회대입구),242,3,"8,786",709,"18,992","3,300","41,585","9,072","46,784","14,774","21,824","8,408","13,230","6,298","11,370","6,530","11,887","7,704","10,968","8,906","9,765","8,773","10,852","11,637","13,292","14,521","13,071","21,191","12,506","35,525","5,689","26,536","4,694","16,930","4,248","13,505","2,697","13,112","1,503","8,147",246,"4,232",1,836,0,0,0,0,2025-09-03 10:32:35
2025-08,7호선,2753,까치울,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,8호선,2810,암사역사공원,4,0,"3,022",555,"9,335","2,865","27,061","6,181","30,166","7,119","15,713","4,429","10,146","4,230","8,824","4,911","8,783","6,124","8,333","6,434","7,759","7,183","7,788","7,843","9,832","10,608","10,646","15,442","11,244","21,916","5,753","17,296","3,811","11,740","3,182","9,178","2,348","10,522",803,"5,135",164,"1,166",0,1,0,0,0,0,2025-09-03 10:32:35
2025-08,8호선,2811,암사,128,0,"14,488",759,"23,422","5,367","62,848","8,362","73,448","18,931","40,836","14,607","26,899","11,960","23,956","15,329","24,154","16,875","22,311","17,851","19,577","19,629","19,262","26,705","20,306","30,612","21,611","40,691","21,559","62,766","14,043","43,724","10,714","27,690","8,062","23,857","5,850","23,219","2,262","12,380",448,"3,730",1,118,0,0,0,0,2025-09-03 10:32:35
2025-08,8호선,2812,천호(풍납토성),98,2,"10,924","2,172","16,271","11,690","41,521","19,192","53,183","34,172","32,091","30,041","22,806","24,373","22,669","26,289","24,656","28,130","25,321","30,806","25,106","30,006","28,403","34,204","32,706","36,898","39,566","50,124","40,346","70,201","27,028","46,848","23,247","28,388","17,084","25,978","13,080","20,665","6,314","12,926","1,431","3,778",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,8호선,2813,강동구청,30,0,"5,615",758,"11,326","5,938","27,732","15,007","35,011","32,275","22,386","14,943","16,486","11,428","14,297","10,344","14,600","11,964","14,722","13,534","13,745","12,768","15,077","15,553","15,982","18,791","21,294","24,248","27,285","33,848","10,714","23,451","8,220","15,706","6,870","14,012","5,116","12,209","1,952","7,138",373,"1,894",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,8호선,2814,몽촌토성(평화의문),8,0,"1,922","1,665","4,754","8,855","12,811","11,284","19,089","28,753","12,497","15,004","8,975","8,716","8,575","8,145","8,907","8,572","8,959","9,437","9,185","8,674","10,143","8,939","15,276","11,742","18,742","15,012","24,369","19,072","11,361","15,254","9,020","9,689","8,739","7,745","7,410","7,278","3,532","4,481",777,"1,251",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,8호선,2815,잠실(송파구청),31,0,"1,763","3,078","3,703","12,828","7,549","37,583","10,882","86,625","9,114","57,811","10,012","43,933","15,251","45,079","19,402","44,696","24,713","45,414","32,086","40,489","42,179","41,347","50,682","39,342","64,787","42,019","81,404","46,976","51,616","24,257","48,642","13,792","47,341","8,992","33,328","6,869","11,585","4,088","1,976","1,569",0,163,0,0,0,0,2025-09-03 10:32:35
2025-08,8호선,2816,석촌,2,0,"2,620",904,"5,808","4,628","15,207","9,687","22,357","22,452","14,028","19,179","11,483","13,970","11,675","15,185","13,260","15,764","13,391","16,851","13,609","15,533","14,590","16,846","15,570","18,415","19,612","24,738","21,680","31,352","13,152","20,961","11,816","13,084","12,836","10,548","10,616","9,189","4,261","5,266",619,"1,834",0,4,0,0,0,0,2025-09-03 10:32:35
2025-08,8호선,2817,송파,34,0,"3,130",800,"10,309","4,757","29,326","9,712","34,085","19,666","22,508","12,248","17,273","9,627","16,230","9,560","15,917","11,075","15,561","13,420","13,772","13,922","15,614","16,494","16,037","18,976","16,852","24,197","18,419","33,364","10,135","24,466","7,484","15,416","5,907","13,737","5,082","11,703","1,863","5,894",250,"1,625",0,34,0,0,0,0,2025-09-03 10:32:35
2025-08,8호선,2818,가락시장,177,1,"3,879","2,789","6,489","7,607","12,460","15,327","13,480","39,324","10,448","16,696","10,772","11,711","10,783","11,292","11,293","10,965","11,724","11,885","12,658","11,299","14,531","11,973","15,326","14,378","21,161","17,743","28,388","21,919","13,044","15,117","11,000","11,080","10,282","8,280","8,367","7,180","3,929","4,786",911,"1,712",2,546,0,0,0,0,2025-09-03 10:32:35
2025-08,8호선,2819,문정,7,1,"2,551","3,557","8,052","11,010","25,668","59,406","33,219","168,279","21,108","75,730","17,155","29,225","18,683","19,030","22,317","20,297","23,806","21,124","27,015","19,293","28,798","19,067","35,908","22,857","88,887","27,096","123,587","39,119","41,269","27,858","28,323","17,352","23,752","14,339","16,977","13,525","6,556","7,048","1,251","1,723",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,8호선,2820,장지,25,1,"5,819","3,236","18,934","11,904","42,147","26,979","47,221","45,125","30,734","33,261","20,853","20,332","19,489","21,870","20,611","21,227","21,370","20,778","22,355","20,397","27,539","22,154","33,460","26,222","45,399","32,862","48,544","48,981","26,934","29,964","22,286","19,112","16,297","16,721","8,132","14,663","2,779","8,899",498,"2,056",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,8호선,2821,복정,114,0,"3,771","2,249","11,727","9,726","26,673","10,147","34,252","17,183","20,743","11,440","13,157","7,928","11,235","6,496","12,359","8,323","11,144","8,197","10,442","8,384","11,791","10,352","14,879","13,604","20,659","20,457","22,651","29,264","14,057","19,929","8,906","13,179","6,829","12,191","5,504","11,321","2,284","4,929",447,"1,033",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,8호선,2822,산성,15,1,"5,125","1,195","11,006","3,057","26,807","3,861","28,527","7,742","15,074","4,984","10,496","4,765","8,672","4,498","8,924","5,204","8,068","5,869","7,272","6,815","7,180","9,307","8,924","11,537","8,490","15,901","6,554","26,202","3,497","21,181","2,673","13,125","1,952","11,984","1,593","10,464",699,"6,416",108,"2,260",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,8호선,2823,남한산성입구(성남법원.검찰청),110,6,"10,746","1,615","20,495","4,475","47,742","10,044","56,420","17,955","31,092","10,997","20,815","8,991","18,025","9,056","17,672","10,359","16,041","11,586","14,523","12,234","14,253","16,643","15,565","21,325","18,218","26,480","18,766","41,419","9,055","30,859","6,193","20,642","4,403","20,762","2,851","17,853","1,373","10,798",214,"3,407",0,2,0,0,0,0,2025-09-03 10:32:35
2025-08,8호선,2824,단대오거리,59,1,"10,433","1,618","18,981","5,519","44,666","11,029","51,670","16,282","27,115","9,441","17,795","8,357","16,000","9,642","16,768","10,848","15,052","11,769","13,480","13,623","13,512","17,545","15,960","22,849","18,093","28,543","19,774","45,355","9,896","32,864","6,769","21,701","5,312","19,141","3,210","16,839","1,493","10,309",329,"3,099",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,8호선,2825,신흥,4,0,"3,977",583,"7,300","2,570","17,170","3,425","20,842","6,673","12,135","5,026","8,234","5,536","7,677","6,087","7,930","7,991","7,584","8,759","7,690","8,926","9,091","10,070","10,521","12,365","9,739","13,993","8,981","19,200","5,370","15,029","4,512","9,699","2,948","8,409","1,978","7,690",984,"4,165",191,"1,296",0,1,0,0,0,0,2025-09-03 10:32:35
2025-08,8호선,2826,수진,4,0,"3,928",480,"6,969","2,382","16,290","4,241","20,824","10,837","12,350","7,287","8,992","6,426","8,925","6,810","9,890","6,938","9,275","7,949","8,709","8,138","9,744","8,835","12,509","10,009","9,938","10,682","8,023","15,356","4,917","12,769","3,986","8,392","3,538","7,679","2,359","6,876",854,"4,480",211,"1,393",0,7,0,0,0,0,2025-09-03 10:32:35
2025-08,8호선,2827,모란,26,0,"2,232",642,"3,042","3,789","8,662","5,190","10,793","10,987","7,456","6,833","7,765","7,372","8,769","7,080","9,443","7,287","9,957","7,220","10,049","7,207","10,831","7,646","12,801","8,769","12,501","8,144","11,988","10,225","6,899","6,122","4,886","4,380","4,605","4,102","3,657","3,547","1,982","2,334",646,"1,254",3,333,0,0,0,0,2025-09-03 10:32:35
2025-08,8호선,2828,남위례,12,1,"1,904","1,515","7,109","5,172","20,021","8,789","23,154","21,743","13,171","11,158","9,250","6,853","8,462","6,297","9,110","6,582","9,475","8,349","8,941","7,839","11,033","8,445","14,462","11,782","16,111","16,336","17,433","24,142","8,707","17,720","7,360","11,511","6,821","9,293","5,120","9,509","2,144","5,553",612,"1,175",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,9호선,4101,개화,11,3,"2,501",468,"7,083","2,677","11,779","3,313","9,215","4,302","3,566","2,397","3,033","1,850","2,482","2,116","2,320","1,865","2,321","1,985","2,581","2,558","2,960","2,568","4,253","2,421","5,481","3,484","5,465","5,336","2,531","4,575","1,799","2,443","1,438","1,854",560,"2,052",330,"1,352",84,424,0,37,0,0,0,0,2025-09-03 10:32:35
2025-08,9호선,4102,김포공항,8,2,538,"2,960","2,434","13,624","8,643","15,969","9,679","20,584","6,930","20,167","7,726","21,838","8,368","23,810","9,354","28,080","11,366","27,232","13,201","25,714","16,078","23,081","15,610","25,356","17,436","29,010","19,306","27,786","13,478","16,074","11,922","6,598","10,357","4,231","9,939","3,229","3,242","2,104",134,"1,564",0,134,0,0,0,0,2025-09-03 10:32:35
2025-08,9호선,4103,공항시장,13,0,"3,145",288,"4,154","1,412","8,918","2,338","11,078","4,896","6,107","3,632","4,912","3,189","4,498","3,381","4,810","4,053","4,489","3,665","3,941","4,040","4,217","5,265","4,924","6,007","5,045","6,863","4,456","10,846","2,623","8,159","2,319","6,116","1,648","5,533","1,330","5,199",775,"3,471",153,"1,253",0,76,0,0,0,0,2025-09-03 10:32:35
2025-08,9호선,4104,신방화,2,0,"5,276",709,"11,664","2,899","26,963","5,033","25,876","11,381","14,437","8,019","11,516","6,282","10,166","6,887","11,214","7,701","10,141","8,453","9,024","9,319","9,970","10,472","10,564","12,827","9,910","17,349","10,799","23,341","6,438","20,342","5,103","12,204","3,702","10,284","2,568","11,201","1,098","6,273",178,"1,998",0,1,0,0,0,0,2025-09-03 10:32:35
2025-08,9호선,4105,마곡나루(서울식물원),21,2,"5,038","1,452","10,716","11,946","28,896","26,243","31,008","61,359","16,436","27,038","13,214","17,432","14,480","15,762","17,481","17,016","18,429","16,892","18,906","15,884","21,704","16,442","28,557","19,524","48,064","26,446","54,594","38,617","25,283","29,197","20,812","18,157","19,332","17,354","15,620","15,667","7,189","10,590",919,"3,582",2,406,0,0,0,0,2025-09-03 10:32:35
2025-08,9호선,4106,양천향교,4,0,"4,741","1,172","11,017","10,180","30,370","25,698","31,110","45,416","15,388","18,096","12,104","10,031","12,694","8,710","14,556","10,133","13,511","11,340","12,749","10,032","14,386","11,379","18,381","14,287","32,425","18,592","37,545","28,902","13,516","24,347","8,734","15,184","6,936","15,414","4,723","12,838","2,054","9,911",429,"2,329",1,224,0,0,0,0,2025-09-03 10:32:35
2025-08,9호선,4107,가양,76,0,"16,002","1,643","28,493","10,073","74,503","27,910","76,315","53,144","42,563","30,570","33,265","20,252","31,550","21,117","33,978","22,265","30,633","24,532","27,283","26,589","29,021","31,560","34,843","37,081","44,048","45,643","50,754","73,321","23,351","58,976","17,284","37,931","14,568","32,068","9,989","30,472","4,132","18,536",643,"5,195",0,215,0,0,0,0,2025-09-03 10:32:35
2025-08,9호선,4108,증미,3,0,"2,639",546,"8,286","2,882","22,710","10,734","24,635","47,511","12,670","18,738","9,797","6,846","9,467","6,164","9,567","6,564","9,195","7,045","8,057","7,637","8,677","8,180","9,906","9,729","21,617","13,665","37,971","20,212","10,434","14,900","5,810","9,412","4,793","7,838","2,602","8,250","1,065","4,647",215,"1,346",0,1,0,0,0,0,2025-09-03 10:32:35
2025-08,9호선,4109,등촌,14,1,"6,501","1,282","16,280","5,440","48,624","9,026","59,120","20,609","26,608","13,621","19,484","12,548","20,473","12,778","19,473","14,718","17,943","15,025","16,125","16,088","17,882","19,668","19,255","22,038","19,314","33,351","20,016","48,671","11,002","38,056","8,765","20,887","6,715","18,780","4,824","16,066","2,262","9,679",407,"2,825",1,0,0,0,0,0,2025-09-03 10:32:35
2025-08,9호선,4110,염창,25,1,"13,158",871,"27,786","5,095","76,045","8,522","81,144","18,506","44,929","12,199","29,998","11,092","25,831","12,507","26,154","14,598","23,368","16,552","20,108","18,582","20,171","23,823","22,658","28,886","23,432","46,965","24,623","71,638","13,722","58,181","10,855","37,606","9,214","32,670","6,502","33,483","2,722","19,453",481,"5,971",1,300,0,0,0,0,2025-09-03 10:32:35
2025-08,9호선,4111,신목동,0,0,"2,459",421,"6,626","2,826","20,634","3,967","19,513","7,365","10,070","4,526","6,862","3,042","6,507","3,586","6,248","3,762","5,121","4,538","5,190","4,327","5,071","5,678","6,027","7,333","7,687","9,088","7,391","15,995","3,762","11,330","2,441","7,150","1,943","6,915","1,813","5,632",669,"3,940",134,"1,077",0,89,0,0,0,0,2025-09-03 10:32:35
2025-08,9호선,4112,선유도,6,0,"2,316","1,622","6,742","4,523","24,295","14,366","27,753","40,453","12,992","20,308","9,513","8,043","9,481","7,980","10,409","8,059","9,933","8,048","10,346","7,858","10,712","8,900","13,119","10,882","27,180","14,332","36,269","24,528","13,894","16,411","8,299","10,252","6,598","8,239","4,648","8,073","1,795","4,605",305,"1,421",0,14,0,0,0,0,2025-09-03 10:32:35
2025-08,9호선,4113,당산,61,0,"8,836","1,477","17,151","7,939","51,564","16,700","60,819","44,203","34,680","24,580","26,264","16,587","26,173","18,508","28,507","19,904","27,123","22,443","25,204","21,081","27,064","25,198","30,417","31,143","40,587","44,880","49,124","65,341","24,807","48,190","20,484","32,064","19,545","31,735","16,718","29,317","7,861","18,675","1,435","5,036",2,262,0,0,0,0,2025-09-03 10:32:35
2025-08,9호선,4114,국회의사당,4,0,764,"1,743","2,423","11,546","4,915","50,617","8,294","160,406","7,767","58,641","10,715","26,625","14,314","20,665","17,290","19,552","19,687","21,427","24,323","16,288","25,842","13,624","37,746","13,612","77,927","17,205","106,681","17,003","37,853","11,296","24,953","5,970","23,082","5,116","16,496","4,256","6,656","2,519",700,914,0,1,0,0,0,0,2025-09-03 10:32:35
2025-08,9호선,4115,여의도,16,0,"3,714","2,928","4,519","28,080","9,686","155,186","11,947","170,034","12,006","80,032","16,192","40,530","24,566","39,883","26,982","39,676","33,165","39,792","38,395","34,371","50,080","31,629","68,392","31,577","170,091","32,578","164,522","35,424","78,310","20,107","65,077","11,387","47,154","9,383","26,138","8,669","8,879","4,564","1,364","2,052",0,310,0,0,0,0,2025-09-03 10:32:35
2025-08,9호선,4116,샛강,12,0,"1,635","1,245","2,651","4,630","5,713","17,966","6,539","37,222","5,316","14,705","5,461","8,641","6,491","7,976","7,311","7,335","8,302","8,549","8,943","7,179","9,486","6,649","12,054","8,027","23,032","10,276","31,779","13,543","11,942","7,723","10,370","4,485","8,954","3,871","6,896","3,628","3,296","2,064",743,707,0,40,0,0,0,0,2025-09-03 10:32:35
2025-08,9호선,4117,노량진,382,4,"17,993","1,918","25,813","13,406","65,554","36,249","88,280","58,069","51,004","36,175","34,283","23,377","33,051","26,138","37,005","30,496","39,958","35,462","33,862","31,477","33,802","34,379","41,452","42,495","52,122","64,455","50,158","91,534","30,687","58,925","30,661","42,907","34,491","41,802","37,152","42,503","10,924","23,394","1,282","6,748",0,3,0,0,0,0,2025-09-03 10:32:35
2025-08,9호선,4118,노들,3,0,"3,822",343,"6,827","1,473","17,701","2,535","21,933","4,207","12,468","3,724","8,942","3,509","7,527","3,744","8,089","4,656","7,227","5,286","6,339","5,917","6,061","7,633","6,994","9,240","7,579","13,457","7,019","19,234","5,672","13,298","5,962","8,803","5,104","7,313","3,576","7,437","1,346","3,828",230,"1,158",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,9호선,4119,흑석(중앙대입구),3,0,"3,901",976,"6,534","5,995","17,749","12,178","22,037","20,420","14,793","14,542","12,777","11,005","12,763","10,005","13,766","11,778","13,744","12,229","13,166","11,621","15,156","12,912","17,644","14,194","21,611","21,453","15,474","27,194","10,006","18,469","8,250","12,761","7,586","10,782","6,492","10,261","2,665","5,879",564,"2,057",0,11,0,0,0,0,2025-09-03 10:32:35
2025-08,9호선,4120,동작(현충원),20,0,"1,026",266,"1,563","2,324","4,656","1,970","5,293","3,298","3,270","2,475","2,741","2,394","2,830","1,830","3,312","1,873","3,145","1,991","2,736","2,053","2,981","2,348","3,869","2,509","4,229","3,294","3,899","4,637","2,020","3,059","1,600","2,131","1,478","1,948","1,284","1,875",546,"1,306",83,"1,183",2,213,0,0,0,0,2025-09-03 10:32:35
2025-08,9호선,4121,구반포,10,0,294,"2,479",802,"16,143","1,322","2,814","1,862","3,896","1,369","2,445","1,086","1,360","1,656","1,146","1,640","1,449","1,690","1,580","1,736","1,285","3,194","1,228","14,143","1,350","9,116","1,593","4,663","2,176","2,031","1,216","1,212",816,921,712,734,734,247,352,59,166,0,1,0,0,0,0,2025-09-03 10:32:35
2025-08,9호선,4122,신반포,0,0,887,977,"3,011","8,019","9,163","9,066","11,087","11,188","7,416","7,626","6,164","5,495","5,771","4,769","6,796","5,116","6,904","6,192","6,358","6,211","8,895","6,120","12,528","6,764","13,021","9,828","11,517","12,725","6,550","10,319","5,022","6,102","6,168","4,692","3,826","5,148","1,075","2,322",210,730,0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,9호선,4123,고속터미널,17,2,"2,573","1,639","6,495","13,961","19,123","19,776","24,853","31,874","21,196","34,934","20,162","40,439","22,596","43,575","26,643","43,621","28,210","44,148","31,577","45,966","36,093","46,888","41,078","50,605","43,366","55,215","41,102","62,318","33,163","41,529","31,231","29,784","25,695","25,162","21,386","23,431","7,978","9,881","1,046","2,113",1,5,0,0,0,0,2025-09-03 10:32:35
2025-08,9호선,4124,사평,2,0,"1,254",279,"3,468","2,238","10,928","5,556","13,307","7,847","8,554","4,657","6,805","4,163","6,357","4,015","6,801","4,861","6,753","6,579","6,251","5,998","7,086","7,249","8,960","7,770","9,475","9,960","9,170","12,501","5,355","9,215","3,348","6,593","2,574","6,263","2,024","6,326",681,"2,908",155,681,0,3,0,0,0,0,2025-09-03 10:32:35
2025-08,9호선,4125,신논현,49,1,"4,198","1,595","12,922","16,984","30,031","39,701","38,211","83,848","29,128","102,886","27,837","60,295","34,234","46,473","40,298","48,042","44,297","49,923","48,011","49,506","54,126","48,751","67,135","55,794","87,462","76,056","105,900","96,714","81,170","56,774","62,589","33,259","65,960","27,831","57,616","23,883","27,618","14,250","4,748","3,829",0,696,0,0,0,0,2025-09-03 10:32:35
2025-08,공항철도 1호선,4201,서울역,434,5,"3,556","1,770","5,176","15,616","12,930","22,582","17,031","32,447","17,876","29,500","19,856","23,500","27,068","25,935","30,337","25,390","30,608","24,091","23,163","20,613","30,733","23,134","32,684","23,788","40,789","25,836","39,090","25,437","31,371","22,355","22,860","14,770","25,829","13,410","18,677","10,824","12,260","5,383",204,"3,835",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,공항철도 1호선,4202,공덕,81,0,"2,109",186,"3,177","1,957","6,873","4,404","7,140","12,126","4,960","6,244","4,093","4,101","4,383","4,231","4,305","4,824","4,379","5,058","4,099","4,817","4,076","5,719","5,120","6,988","7,371","9,912","10,569","14,118","5,107","9,168","4,222","6,444","3,951","6,484","2,880","6,214","1,464","4,426",107,"2,047",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,공항철도 1호선,4203,홍대입구,231,25,"5,773",597,"6,503","4,403","11,053","10,467","14,129","26,194","13,570","28,370","14,701","27,144","17,292","32,500","20,149","39,093","23,101","37,998","26,046","33,666","31,806","33,358","38,893","35,033","45,527","37,209","49,648","41,874","42,897","28,486","40,869","17,421","43,310","14,134","36,808","12,820","16,335","10,623","1,497","3,499",0,0,0,0,0,0,2025-09-03 10:32:35
2025-08,공항철도 1호선,4204,디지털미디어시티,143,17,"4,239",887,"9,172","7,598","21,233","30,519","23,125","77,274","13,352","36,738","10,534","14,316","11,038","11,486","12,546","11,924","13,279","12,295","12,953","10,530","15,571","11,445","20,462","14,121","47,837","21,361","73,293","28,063","29,439","18,453","17,194","11,553","15,770","10,355","14,511","9,980","6,229","6,240",713,"3,757",0,3,0,0,0,0,2025-09-03 10:32:35
2025-08,공항철도 1호선,4206,마곡나루(서울식물원),42,2,"2,910","1,474","5,891","14,536","13,180","41,318","15,493","74,680","7,976","33,727","6,154","14,428","7,944","10,364","9,913","11,752","9,908","13,610","10,531","9,856","15,676","8,514","30,996","10,550","72,177","16,403","58,908","21,208","24,652","12,990","17,203","8,314","15,838","7,749","13,818","7,840","3,175","5,012",586,"3,208",0,0,0,0,0,0,2025-09-03 10:32:35
